"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
2408,41.5,89.5,1,11.5,6.5,1.5,0.062,0.1725,0.134,0.177,0.196,0.1675,0.05,0.35,1.3,0.45,0,0,0,3
2411,84.8333333333333,294.166666666667,2.83333333333333,34.6666666666667,21,7.83333333333333,0.0833333333333333,0.322666666666667,0.276833333333333,0.3345,0.360166666666667,0.310666666666667,-1.3,-1.01666666666667,-4.45,0.35,2,0,0,3
2430,101.75,344.875,3.875,37.125,25.125,3.625,0.1105,0.269125,0.2475,0.294375,0.35775,0.28675,1.2,-10.325,5.775,0.6625,1,0,0,3
2434,117.529411764706,484.529411764706,27,63.5294117647059,76.5882352941177,4.88235294117647,0.238352941176471,0.310058823529412,0.274823529411765,0.344,0.513235294117647,0.363705882352941,-2.08235294117647,14.8117647058824,-7.94705882352941,2.4,1,0,0,2
2448,54,119,0,12,3,1,0.056,0.258,0.231,0.276,0.287,0.255,0.6,-5.9,0.5,-0.2,0,0,0,4
2450,56,146.666666666667,0.333333333333333,20,6.66666666666667,5.66666666666667,0.054,0.321666666666667,0.296,0.364,0.35,0.323,0.1,-1.3,3.6,0.7,2,0,0,3
2457,6,6,0,0,0,1,0,0.333,0.167,0.167,0.167,0.148,0.2,-0.7,0,-0.1,0,0,0,2
2465,9,32,0,2,0,1,0,0.417,0.357,0.438,0.357,0.369,-0.7,0.3,1.4,0.3,1,0,0,1
2481,16,43.5,0.5,4,5,0.5,0.051,0.1965,0.157,0.2335,0.208,0.201,0.5,-2,-2.85,-0.35,1,0,0,1
2487,4,7,0,0,1,0,0,0,0,0,0,0,-0.2,-2,0,-0.2,2,0,0,2
2495,101.111111111111,369,18,40.5555555555556,52.4444444444444,1.66666666666667,0.197777777777778,0.293666666666667,0.237777777777778,0.311,0.435555555555556,0.323111111111111,-0.133333333333333,2.82222222222222,-6,0.866666666666667,0,0,0,2
2498,43.3333333333333,178,0.666666666666667,20.1666666666667,10.3333333333333,6.83333333333333,0.066,0.2975,0.234166666666667,0.2775,0.300166666666667,0.256833333333333,0.7,-2.26666666666667,-1.03333333333333,0.266666666666667,0,0,0,1
2502,95.8,358.1,15.6,38.7,47,0.6,0.2006,0.2678,0.2311,0.3202,0.432,0.3246,-1.17,5.24,-10.51,0.64,3,1,0,4
2505,53.2857142857143,162,4.42857142857143,13.4285714285714,16.2857142857143,0,0.120142857142857,0.250142857142857,0.205857142857143,0.284714285714286,0.325857142857143,0.273714285714286,-1.28571428571429,-3.87142857142857,7.47142857142857,0.942857142857143,2,0,0,2
2510,33.3333333333333,94,1.33333333333333,8,7.33333333333333,0,0.0613333333333333,0.265,0.183666666666667,0.223666666666667,0.245,0.209333333333333,-0.566666666666667,-8.86666666666667,0.0333333333333334,-0.6,2,0,0,5
2530,107.2,377.3,10,39.1,42.6,2.2,0.1415,0.2984,0.2581,0.3234,0.3995,0.3143,-1.94,-0.97,-6.69,0.48,1,0,0,2
2539,43,103.125,0.625,11.125,7.75,1,0.08475,0.256125,0.200125,0.276875,0.285125,0.2525,0.55,-5.1,2.825,0.1,1,0,0,7
2554,51.8333333333333,168.5,5,14.8333333333333,16.3333333333333,0.166666666666667,0.288833333333333,0.3665,0.297333333333333,0.350666666666667,0.586333333333333,0.401666666666667,-0.816666666666667,-1.2,-2.46666666666667,0.2,1,0,0,4
2562,15,20,0,3,0,0,0.053,0.235,0.211,0.25,0.263,0.231,-0.8,-2.5,0.2,-0.2,3,0,0,4
2563,13,29,0,2,3,0,0.042,0.5,0.333,0.448,0.375,0.38,0,1,0.3,0.2,2,0,0,2
2567,60.3333333333333,179.666666666667,0.666666666666667,16,9.66666666666667,5,0.0616666666666667,0.233,0.181,0.249666666666667,0.242333333333333,0.224333333333333,1.2,-5.4,0.0333333333333334,0,2,1,0,5
2578,87.5,233.4,4.3,28.4,17,6.8,0.1272,0.2784,0.217,0.2684,0.3442,0.2677,1.49,-3.18,4.19,0.92,2,0,0,4
2579,94.75,339.083333333333,5.91666666666667,33.75,34.5833333333333,2.08333333333333,0.128,0.284916666666667,0.259583333333333,0.34425,0.387416666666667,0.320916666666667,-0.833333333333333,-0.866666666666666,2.775,1.29166666666667,1,0,0,1
2591,9.25,28.5,0.25,2.25,0.25,0,0.046,0.24375,0.159,0.23525,0.20475,0.2065,0.05,-2.075,-0.975,-0.225,3,1,1,8
2602,7,18,0,0,0,0,0,0.077,0.059,0.111,0.059,0.087,0,-3.2,-0.4,-0.3,5,0,0,6
2616,93.2222222222222,376.444444444444,9.66666666666667,45.3333333333333,33.8888888888889,2.33333333333333,0.145444444444444,0.266444444444444,0.243888888888889,0.293444444444444,0.389333333333333,0.296111111111111,0.5,-5.53333333333333,4.35555555555556,1.11111111111111,1,0,0,3
2621,11.5,18,0,0.75,1.75,0,0.03675,0.164,0.113,0.15375,0.14975,0.14075,-0.7,-3.025,0.625,-0.2,4,1,0,6
2628,38.5,79.6666666666667,1.33333333333333,10.3333333333333,6.16666666666667,3.66666666666667,0.0595,0.228333333333333,0.161,0.237166666666667,0.220333333333333,0.214666666666667,1,-1.88333333333333,1.98333333333333,0.3,1,0,0,2
2636,74,212.428571428571,4.57142857142857,26.2857142857143,19.5714285714286,3.14285714285714,0.180142857142857,0.237857142857143,0.225285714285714,0.292571428571429,0.405428571428571,0.306571428571429,0.4,1.38571428571429,-0.371428571428571,0.828571428571429,3,0,0,4
2650,9.75,11.5,0.5,1.5,1,0.25,0.13325,0.1025,0.09175,0.141,0.225,0.15825,0.05,-0.35,0.275,0.025,4,1,0,8
2657,3,8,1,2,2,0,0.429,0.5,0.429,0.5,0.857,0.557,0,1.5,-1.1,0.1,1,0,0,1
2673,30.5,79,1.5,9.5,8.5,0.5,0.0845,0.4,0.275,0.431,0.3595,0.369,0.05,-0.55,0.3,0.25,1,1,0,4
2677,62.8333333333333,191.5,1.66666666666667,16.3333333333333,19,1.33333333333333,0.0858333333333333,0.285833333333333,0.248,0.287333333333333,0.333833333333333,0.2745,-0.816666666666667,-7.43333333333333,-5.36666666666667,-0.75,4,0,0,5
2714,113.875,403.5,15.25,43.375,50,3.5,0.187375,0.279875,0.244875,0.304125,0.432375,0.318375,-1.175,1.7375,-9.075,0.525,1,0,0,3
2748,47.2857142857143,82.2857142857143,0.285714285714286,8.85714285714286,5.42857142857143,1.71428571428571,0.059,0.322,0.241857142857143,0.277857142857143,0.301,0.257285714285714,0.314285714285714,-4.54285714285714,0.457142857142857,-0.157142857142857,0,0,0,2
2761,22.6666666666667,79.3333333333333,4,13.6666666666667,8.33333333333333,0.666666666666667,0.176,0.315,0.245666666666667,0.291,0.421666666666667,0.307,0.5,2,-2.03333333333333,0.266666666666667,2,0,0,4
2777,5,12,0,2,2,0,0.182,0.571,0.364,0.417,0.545,0.418,0.2,0.9,-1.6,0,1,1,1,5
2783,17.5,30.5,0,3.5,2.5,0,0.021,0.2145,0.146,0.2265,0.1665,0.191,-0.55,-3.25,-0.15,-0.3,3,1,1,5
2784,102,216,0,21,8,4,0.068,0.331,0.255,0.322,0.323,0.292,-0.5,-5.4,0,0.1,5,1,0,7
2802,38.8571428571429,94.8571428571429,0.857142857142857,7.28571428571429,8.71428571428571,0,0.0851428571428571,0.224,0.182428571428571,0.214142857142857,0.267571428571429,0.211142857142857,-0.7,-5.8,-0.528571428571429,-0.371428571428571,2,0,0,2
2830,78.75,246.375,6.75,26.75,26.5,2.75,0.1515,0.315625,0.247875,0.31125,0.399375,0.311375,0.0625,-1.8125,-2.325,0.4125,2,1,0,4
2832,31.3333333333333,69,0,6.33333333333333,7.33333333333333,0.333333333333333,0.066,0.243333333333333,0.201,0.219,0.267333333333333,0.213,-0.5,-2.9,-0.166666666666667,-0.1,5,2,1,8
2833,9.5,20.5,0.5,2,0.5,0,0.044,0.162,0.169,0.2695,0.213,0.23,-0.3,-3,-1.05,-0.35,1,1,1,8
2845,21,74,0,3,2,2,0.113,0.34,0.239,0.27,0.352,0.273,-0.2,-3.1,-0.9,-0.2,2,0,0,4
2852,18,58,0.333333333333333,2.66666666666667,5.33333333333333,0,0.0416666666666667,0.207666666666667,0.168333333333333,0.19,0.21,0.177,-0.1,-4.86666666666667,-1.23333333333333,-0.466666666666667,2,0,0,7
2861,6.5,12.75,0,0.5,0.25,0,0.051,0.16925,0.141,0.1745,0.19175,0.16775,0,-1.95,-0.025,-0.15,1,0,0,1
2881,41.5,153.5,3.5,18,18.5,1.25,0.13975,0.37075,0.23725,0.2795,0.3765,0.289,0.225,-0.1,-1.4,0.4,1,0,0,3
2900,56.7777777777778,194.666666666667,6.11111111111111,18.3333333333333,21.3333333333333,0.222222222222222,0.134222222222222,0.280222222222222,0.204777777777778,0.294888888888889,0.339,0.282111111111111,-1.27777777777778,-6.6,10.0666666666667,1.05555555555556,1,0,0,1
2905,8,9,0,2,0,0,0,0.286,0.222,0.222,0.222,0.199,-0.4,-1.4,-1.5,-0.3,3,0,0,4
2907,27.6666666666667,98.6666666666667,1.66666666666667,9.66666666666667,8.33333333333333,0.333333333333333,0.157666666666667,0.293333333333333,0.206,0.315666666666667,0.363333333333333,0.302333333333333,-0.233333333333333,-3.3,1.53333333333333,0.166666666666667,1,0,0,1
2917,46.5714285714286,122.285714285714,0.142857142857143,13.1428571428571,6,5.85714285714286,0.0224285714285714,0.342285714285714,0.302285714285714,0.365142857142857,0.324857142857143,0.309285714285714,1.01428571428571,-5.42857142857143,-0.742857142857143,-0.242857142857143,3,0,0,5
2923,32.25,80.75,1.25,7.75,8,0.25,0.095,0.2405,0.21,0.2445,0.3045,0.244,0.075,-4.75,-1.55,-0.375,1,0,0,2
2945,15.3333333333333,20.6666666666667,0.333333333333333,1.33333333333333,1,0.333333333333333,0.113333333333333,0.288333333333333,0.191,0.254333333333333,0.304333333333333,0.251333333333333,-0.133333333333333,-1.73333333333333,1.33333333333333,0,2,0,0,5
2963,96.5,261,5.5,27,25.5,1,0.134,0.2945,0.245,0.3035,0.379,0.3015,-1.75,-4.95,-1.75,0.15,0,0,0,3
2967,97.3333333333333,380,12.6666666666667,56,40.3333333333333,10.7777777777778,0.154777777777778,0.282,0.224888888888889,0.309111111111111,0.38,0.299333333333333,1.85555555555556,9.53333333333333,-3.98888888888889,1.86666666666667,5,1,0,5
2977,10,14,0,2,1,1,0,0.455,0.417,0.5,0.417,0.421,0.3,1.3,-2.5,-0.1,1,0,0,1
2991,38.5,53.5,0.5,7.5,3,0.5,0.0405,0.282,0.218,0.3465,0.2585,0.291,0.2,-3.4,0.75,-0.05,0,0,0,1
3006,8,15,0,1,0,0,0.077,0.571,0.308,0.4,0.385,0.361,0.1,0.5,0.3,0.1,1,0,0,3
3007,19,41,1.5,5,4.5,0,0.102,0.282,0.24,0.254,0.342,0.2575,0.05,-1.75,-1.35,-0.2,1,0,0,1
3035,63.3333333333333,212.916666666667,8.5,22.4166666666667,27.6666666666667,0.25,0.150333333333333,0.325583333333333,0.2575,0.31275,0.407916666666667,0.31525,-1.85,2.70833333333333,-5.66666666666667,0.375,1,0,0,1
3048,5,1,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.1,0,0,0,0,1
3054,16,22,0,5,1,0,0.059,0.333,0.176,0.364,0.235,0.303,0,-0.5,-0.8,0,3,0,0,4
3086,105,378,15.5,43.9166666666667,51.5,0.916666666666667,0.198166666666667,0.282833333333333,0.251083333333333,0.319666666666667,0.449,0.3285,-1.45833333333333,-1.34166666666667,-5.79166666666667,0.566666666666667,2,0,0,3
3105,34,58,0.5,7,4,2,0.0775,0.2735,0.2065,0.2405,0.284,0.232,0.65,-3.6,3.5,0.2,0,0,0,1
3118,80.6,222.8,5,21.6,27.2,3.6,0.1102,0.2984,0.2446,0.3014,0.3544,0.2904,0.62,0.74,-2.76,0.5,2,0,0,5
3123,106,334.9,2.6,39.4,23.5,12.2,0.0909,0.3104,0.2467,0.3264,0.3375,0.2966,1.95,-1.16,-0.57,0.92,1,0,0,4
3129,72,149.5,1,13.5,15,3,0.1005,0.275,0.239,0.278,0.3395,0.2725,-1.05,-9.45,-1.55,-0.65,0,0,0,3
3131,56.6666666666667,186.333333333333,5,18,17.3333333333333,0.666666666666667,0.541333333333333,0.296,0.367666666666667,0.351666666666667,0.909,0.458666666666667,-0.266666666666667,-6.76666666666667,-0.933333333333333,-0.133333333333333,2,0,0,3
3133,10,13,0,0,1,0,0,0.25,0.154,0.154,0.154,0.138,-0.1,-2.2,0,-0.2,2,0,0,6
3142,64.9090909090909,223.363636363636,8.63636363636364,25,27.8181818181818,0.454545454545455,0.173454545454545,0.268,0.215909090909091,0.301,0.389363636363636,0.302,-1.54545454545455,-1.85454545454545,-1.88181818181818,0.381818181818182,1,0,0,2
3147,11.75,22.5,0.5,2,2.25,0.25,0.062,0.32075,0.2615,0.294,0.32325,0.276,0.15,-0.7,-0.775,-0.075,1,0,0,2
3154,82.1666666666667,291.333333333333,9,31.3333333333333,38.1666666666667,3.83333333333333,0.151666666666667,0.271833333333333,0.2375,0.299833333333333,0.389,0.300333333333333,-0.316666666666667,-2.25,-6.46666666666667,-2.31251288373054e-17,2,0,0,4
3174,109.466666666667,475.733333333333,14.5333333333333,64,52.0666666666667,10.4666666666667,0.161,0.336666666666667,0.273066666666667,0.369466666666667,0.433933333333333,0.350133333333333,1.40666666666667,14.84,-8.80666666666667,2.29333333333333,1,0,0,1
3188,39,130.4,1.4,11.4,11.4,0.8,0.0692,0.2446,0.223,0.2614,0.2922,0.247,-0.06,-6.24,3.92,0.16,1,1,0,4
3203,47.3333333333333,145.666666666667,3.5,13.8333333333333,15.8333333333333,0.166666666666667,0.1535,0.236666666666667,0.214833333333333,0.261166666666667,0.368166666666667,0.275666666666667,-0.383333333333333,-5.73333333333333,-0.9,-0.166666666666667,1,0,0,2
3206,24.4,58.4,0.6,4.4,4,1.2,0.0516,0.2258,0.1972,0.2298,0.2486,0.2162,0.18,-3.24,0.86,-0.04,2,0,0,5
3207,14,47,0,1,0,0,0.044,0.229,0.178,0.213,0.222,0.199,-0.7,-6.4,0,-0.5,1,0,0,2
3209,58.8,175.6,1.6,22.4,15.2,9.4,0.0642,0.3226,0.2732,0.316,0.3372,0.292,1.4,-3.48,0.46,0.3,2,0,0,5
3211,18.3333333333333,23,0,3,1,0.666666666666667,0.0393333333333333,0.127,0.106,0.126666666666667,0.145333333333333,0.12,0.233333333333333,-3.26666666666667,-0.233333333333333,-0.266666666666667,2,0,0,4
3248,22,74,0.5,4.5,10,0.5,0.039,0.332,0.2895,0.3035,0.3285,0.2815,-0.4,-2.75,-0.75,-0.1,1,0,0,1
3255,86.0909090909091,303,8.81818181818182,35.6363636363636,32.8181818181818,7.09090909090909,0.163181818181818,0.308363636363636,0.256,0.308909090909091,0.419090909090909,0.316545454545455,0.736363636363636,-0.972727272727273,6.09090909090909,1.58181818181818,1,0,0,1
3274,12,21,0,2,1,0,0.05,0.167,0.1,0.143,0.15,0.136,0.1,-3,0.3,-0.2,5,1,0,5
3285,29,69.5,0.5,6.5,1.5,1.5,0.0135,0.206,0.168,0.213,0.1815,0.1855,1.05,-5.25,1.7,-0.15,1,0,0,3
3298,58.9,131.1,3,14,14.5,2.1,0.1132,0.3035,0.2229,0.2609,0.3361,0.2586,0.46,-3.08,-0.85,0.01,3,1,0,7
3299,28.4444444444444,1.55555555555556,0,0,0.111111111111111,0,0,0.037,0.037,0.0647777777777778,0.037,0.0436666666666667,0,-0.255555555555556,0.133333333333333,-0.0111111111111111,1,0,0,1
3310,33.3333333333333,64.6666666666667,1.66666666666667,8.66666666666667,3.66666666666667,3,0.157,0.293666666666667,0.219,0.309666666666667,0.376333333333333,0.304666666666667,0.466666666666667,-0.9,-0.566666666666667,0.0666666666666667,2,0,0,5
3312,104.142857142857,418.642857142857,7.14285714285714,47.4285714285714,43.5,2.85714285714286,0.115571428571429,0.307857142857143,0.280642857142857,0.327928571428571,0.396214285714286,0.316785714285714,-1.42857142857143,0.0357142857142857,0.785714285714286,1.43571428571429,2,0,0,2
3336,109.3,395.6,5.2,39.1,36.9,2.2,0.0873,0.2768,0.2579,0.3217,0.3456,0.2976,-2.41,-6.63,1.16,0.81,1,0,0,1
3353,100,311.071428571429,10.6428571428571,38.3571428571429,35.9285714285714,2.5,0.183214285714286,0.260642857142857,0.228071428571429,0.334714285714286,0.411214285714286,0.325928571428571,0.485714285714286,4.92857142857143,-3.83571428571429,1.17857142857143,2,0,0,3
3361,100,324.428571428571,8.71428571428571,33.7142857142857,38,1.71428571428571,0.185714285714286,0.295142857142857,0.264571428571429,0.329285714285714,0.450285714285714,0.339857142857143,-0.385714285714286,1.34285714285714,-3.82857142857143,0.771428571428571,0,0,0,2
3364,91.1538461538462,334.076923076923,9.69230769230769,35.2307692307692,42.3076923076923,0.384615384615385,0.137153846153846,0.272,0.231538461538462,0.317538461538462,0.368769230769231,0.298846153846154,-2.38461538461538,-2.90769230769231,12.5461538461538,2.08461538461538,0,0,0,1
3366,46.8,136.8,0.8,13.6,12,2,0.0546,0.3204,0.2578,0.3004,0.3126,0.2758,0.24,-5.2,0.5,-0.04,2,0,0,5
3371,83.8,287.8,5.1,36.7,25.8,9.1,0.1234,0.318,0.2566,0.3209,0.38,0.3078,1.07,-0.28,-1.32,0.82,1,0,0,1
3373,62.25,198.5,3.25,23.75,16.25,1.5,0.1255,0.31025,0.22025,0.288,0.34575,0.2825,1,-3.925,0.525,0.3,2,0,0,4
3376,81.1666666666667,281.083333333333,7.75,26.5833333333333,31.3333333333333,1.25,0.154083333333333,0.295416666666667,0.240916666666667,0.290833333333333,0.395083333333333,0.2965,-1.31666666666667,-5.28333333333333,-2,0.158333333333333,2,0,0,2
3388,65.5714285714286,224.857142857143,0.428571428571429,25.1428571428571,15.8571428571429,12.7142857142857,0.0478571428571429,0.274714285714286,0.242,0.292428571428571,0.29,0.263,1.72857142857143,-7.17142857142857,1.54285714285714,0.214285714285714,1,0,0,2
3390,82,217,8,24.5714285714286,25.7142857142857,2.14285714285714,0.240571428571429,0.270571428571429,0.237857142857143,0.3,0.478428571428571,0.336142857142857,0.0857142857142857,-0.9,-2.67142857142857,0.314285714285714,0,0,0,4
3393,16,52.25,1.75,6.75,7,0,0.10825,0.169,0.15925,0.20075,0.26775,0.208,-0.45,-2.8,0.975,-6.93889390390723e-18,1,0,0,1
3395,88.2727272727273,285.636363636364,3.27272727272727,29.4545454545455,22,7.63636363636364,0.0835454545454545,0.294181818181818,0.232363636363636,0.307363636363636,0.315909090909091,0.281090909090909,1,-6.12727272727273,2.77272727272727,0.645454545454546,1,0,0,3
3402,66.25,223.5,1,23.5,17,8.75,0.072,0.29525,0.2295,0.295,0.30175,0.271,0.275,-8.05,-1.7,-0.2,2,0,0,3
3409,13.3333333333333,17.3333333333333,0.666666666666667,2.33333333333333,3,0,0.200666666666667,0.432333333333333,0.27,0.342,0.47,0.353,0.0666666666666667,0.1,0.0666666666666667,0.1,1,0,0,2
3410,126.142857142857,524.285714285714,25.1428571428571,77.1428571428571,82.4285714285714,15.4285714285714,0.234928571428571,0.320071428571429,0.291285714285714,0.352428571428571,0.526214285714286,0.373142857142857,1.24285714285714,23.4928571428571,-9.64285714285714,3.12142857142857,1,0,0,1
3411,46.3333333333333,122.75,1.58333333333333,10.25,10.25,0,0.0798333333333333,0.237166666666667,0.179916666666667,0.226833333333333,0.25975,0.216416666666667,-0.3,-8.31666666666667,0.616666666666667,-0.366666666666667,1,0,0,1
3412,7,14,0,2,1,0,0,0.286,0.167,0.231,0.167,0.19,0.1,-1.3,-0.8,-0.2,1,0,0,3
3417,93,164,3,17.5,16,2,0.117,0.3415,0.265,0.3365,0.382,0.321,-0.55,-1.55,-0.55,0.3,0,1,1,6
3424,21.5,59.5,4.5,6.5,13.5,0,0.1945,0.2935,0.211,0.2205,0.4055,0.2635,-0.4,-1.3,-1.55,-0.1,1,0,0,2
3433,89,335.5,9.83333333333333,39.8333333333333,49.3333333333333,1.83333333333333,0.1525,0.301,0.258333333333333,0.3175,0.410666666666667,0.319833333333333,-2.6,2.53333333333333,-5.68333333333333,0.75,2,0,0,4
3441,60,194.5,7,22.375,21.75,2.25,0.182625,0.291625,0.24275,0.3105,0.4255,0.3205,-0.225,-0.425,-4.45,0.175,2,0,0,3
3443,8,12,1,1,3,0,0.25,0.125,0.167,0.167,0.417,0.249,0.1,-0.5,0.1,0,1,0,0,1
3448,59.125,188.25,3.3125,15.875,17.875,0.75,0.105625,0.2369375,0.178875,0.234,0.2845625,0.2279375,-0.1375,-12.6375,8.53125,0.21875,1,0,0,1
3473,128,545,23.5833333333333,69.9166666666667,74.0833333333333,6,0.206666666666667,0.270416666666667,0.254833333333333,0.358416666666667,0.4615,0.353333333333333,-2.38333333333333,16.8416666666667,-5.94166666666667,2.91666666666667,2,0,0,3
3492,46.25,157.5,0.25,16.75,13.5,0.75,0.028,0.21625,0.18475,0.20775,0.21275,0.18825,0.25,-5.75,0,-0.075,2,0,0,4
3499,13,31,0,2,1,1,0,0.083,0.067,0.097,0.067,0.08,0.1,-6.7,0.7,-0.5,1,0,0,2
3501,59.6666666666667,130.666666666667,3.16666666666667,17,11.8333333333333,6.16666666666667,0.109166666666667,0.2635,0.192333333333333,0.247,0.301666666666667,0.245,1.53333333333333,-4.75,-1.96666666666667,-0.233333333333333,1,0,0,3
3516,138.166666666667,573.083333333333,16.3333333333333,67.0833333333333,73.25,6.33333333333333,0.154583333333333,0.311833333333333,0.276666666666667,0.335083333333333,0.431416666666667,0.330333333333333,-1.65833333333333,3.075,-13.7916666666667,0.85,1,0,0,2
3528,2,5,0,1,0,0,0,0,0,0.2,0,0.142,0,-0.8,0.9,0,2,0,0,4
3531,99.3076923076923,416.538461538462,17.3076923076923,58.6153846153846,60,4.38461538461539,0.204846153846154,0.300076923076923,0.277846153846154,0.352692307692308,0.482384615384615,0.358076923076923,-1.43846153846154,7.6,7.07692307692308,2.89230769230769,1,0,0,1
3533,17,21,0,0,2,0,0,0.1,0.056,0.095,0.056,0.075,0.1,-4.1,-0.3,-0.4,2,0,0,6
3534,19,49,0,3,1,2,0.0065,0.1145,0.0715,0.129,0.078,0.105,0.1,-5.35,0.4,-0.35,2,1,0,4
3568,6,9.66666666666667,0,1,1.66666666666667,0.333333333333333,0.0166666666666667,0.0626666666666667,0.05,0.0633333333333333,0.0666666666666667,0.0596666666666667,0.166666666666667,-1.5,-0.666666666666667,-0.2,1,0,0,2
3577,42.5,36,0,7.5,1,2.5,0.0245,0.2915,0.2405,0.262,0.265,0.2375,1.2,-2.2,0.9,-0.05,1,0,0,3
3585,10,12,0,6,2,0,0,0.333,0.333,0.417,0.333,0.343,-0.3,-0.2,-0.8,-0.1,1,0,0,3
3620,47.1428571428571,142.428571428571,6.14285714285714,16.7142857142857,20.5714285714286,0.285714285714286,0.160857142857143,0.253428571428571,0.215428571428571,0.288142857142857,0.376428571428571,0.293,-0.6,-0.914285714285714,-1.92857142857143,0.214285714285714,2,0,0,3
3622,77.25,268.75,4,33.25,28,8.75,0.076,0.3705,0.27625,0.2925,0.35225,0.28175,2.675,-5.8,-0.25,0.3,0,0,0,1
3630,31,54,0,5,4,1,0.041,0.225,0.184,0.245,0.224,0.22,0.3,-4.4,2.6,0,6,1,0,6
3634,8,16,0,3,1,0,0.071,0.286,0.286,0.333,0.357,0.31,0.3,-0.1,-0.8,0,2,0,0,3
3640,8,5,0,2,0,0,0,0,0,0,0,0,0,-1.4,-0.4,-0.2,0,0,0,1
3648,47.6363636363636,143.272727272727,3.81818181818182,10.6363636363636,15.4545454545455,0.0909090909090909,0.118272727272727,0.345,0.218545454545455,0.269,0.336818181818182,0.263818181818182,-0.890909090909091,-6.40909090909091,8.78181818181818,0.754545454545455,1,0,0,1
3658,14,29,0,3,2,2,0,0.182,0.143,0.143,0.143,0.127,-0.3,-4.9,-0.4,-0.5,3,0,0,5
3664,48.8333333333333,85.8333333333333,3.16666666666667,9.5,12.1666666666667,1.16666666666667,0.160833333333333,0.243,0.178,0.237166666666667,0.338666666666667,0.251166666666667,0.95,-1.38333333333333,-0.966666666666667,0.05,1,0,0,4
3669,30.3333333333333,85.6666666666667,1,7,4.33333333333333,0.333333333333333,0.118333333333333,0.203,0.158666666666667,0.243333333333333,0.277333333333333,0.236333333333333,-0.833333333333333,-6.96666666666667,-5,-0.866666666666667,1,0,0,3
3674,11,25,1,4,2,0,0.304,0.294,0.261,0.28,0.565,0.345,-0.4,-0.2,0.3,0.1,0,0,0,3
3692,76.75,234.625,3.625,20.875,21.875,0.75,0.094125,0.262625,0.200875,0.281375,0.294875,0.262,-0.8375,-5.8875,3.55,0.575,2,0,0,3
3693,28.6666666666667,102.666666666667,1.33333333333333,7.66666666666667,9.33333333333333,0,0.0643333333333333,0.185666666666667,0.152666666666667,0.185333333333333,0.217,0.179666666666667,-1.33333333333333,-6.6,-2.03333333333333,-0.533333333333333,1,0,0,1
3702,16.5,18,0.5,0.5,2,0,0.1215,0.146,0.1215,0.229,0.243,0.2215,-0.2,-1.75,-0.1,-0.15,3,0,0,3
3704,112.2,355.6,2.8,40.7,28.3,2.5,0.0862,0.3067,0.2687,0.326,0.3549,0.3027,-0.89,-3.81,-5.87,0.12,1,0,0,1
3707,66.3333333333333,239.583333333333,9,25.6666666666667,30.0833333333333,0.25,0.183166666666667,0.295083333333333,0.247583333333333,0.320416666666667,0.430833333333333,0.327083333333333,-1.875,-1.175,6.81666666666667,1.36666666666667,2,0,0,2
3708,103.428571428571,329.071428571429,4.42857142857143,45.5,27.6428571428571,29.6428571428571,0.117,0.293642857142857,0.246928571428571,0.299357142857143,0.363928571428571,0.292214285714286,4.66428571428571,-0.671428571428572,-1.85714285714286,0.871428571428571,1,0,0,1
3711,100.833333333333,352,16,47.6666666666667,39.1666666666667,3,0.210166666666667,0.301,0.235,0.316166666666667,0.4455,0.3255,0.566666666666667,4.06666666666667,-7.76666666666667,0.783333333333333,0,0,0,2
3714,57.25,134.25,3.5,12.25,12.25,1.75,0.12725,0.26325,0.22,0.269,0.347,0.26825,-0.15,-5.75,-2.35,-0.425,1,0,0,2
3726,24,63,0,6.25,5.25,0,0.12225,0.4975,0.443,0.507,0.56525,0.47125,-0.925,-1.9,-0.125,0.025,1,0,0,1
3728,12,31,0,3.5,3.5,0,0.0675,0.284,0.227,0.315,0.2945,0.283,-0.35,-1.65,-0.5,-0.1,2,0,0,5
3734,9,12,0,1,0,0,0,0.429,0.25,0.25,0.25,0.221,0.1,-0.9,-0.6,-0.1,4,1,1,7
3735,11,18.5,0,1.5,1,0,0.05,0.298,0.1955,0.2765,0.2455,0.237,-0.3,-0.55,0.15,0,2,0,0,2
3751,70.8333333333333,180.333333333333,2.83333333333333,22,16.5,3.5,0.101333333333333,0.295166666666667,0.225666666666667,0.278666666666667,0.326666666666667,0.269833333333333,0.483333333333333,-5.53333333333333,-2.06666666666667,-0.166666666666667,1,0,0,2
3767,26.3333333333333,84,2,11.6666666666667,6,0.666666666666667,0.0773333333333333,0.276666666666667,0.234,0.281333333333333,0.311333333333333,0.266333333333333,-0.266666666666667,-3.63333333333333,-1.46666666666667,-0.233333333333333,2,0,0,4
3789,45,143.5,0.5,8.5,10.5,0,0.0195,0.651,0.2125,0.2335,0.232,0.2095,-0.2,-10.1,1.5,-0.45,2,0,0,5
3790,66.5714285714286,209.285714285714,5.42857142857143,20.4285714285714,18.5714285714286,5.14285714285714,0.112,0.243714285714286,0.191571428571429,0.264428571428571,0.303714285714286,0.253714285714286,0.771428571428571,-7.18571428571429,2.01428571428571,0.2,1,0,0,2
